ABF - Category by money income and income in kind, ABF - The major social category, Development regions, Periods, MU: Lei  lei RON (from 2005), Valoare
Monetary income, Total, BUCHAREST - ILFOV, Quarter I 2019, Lei, 6425.79
Monetary income, Total, BUCHAREST - ILFOV, Quarter II 2019, Lei, 6724.55
Monetary income, Total, BUCHAREST - ILFOV, Quarter III 2019, Lei, 7076.33
